job_title,company_name,job_location,work_place,salary_range,more_detail_link,job_id,work_type,category,sub_category,role
Software Development Team Lead,FlexiDev Indonesia,"Babakan Ciparay, Bandung, Jawa Barat",Remote/Dari rumah,Rp17jt-Rp25jt,https://glints.com/id/opportunities/jobs/software-development-team-lead/09543f60-f5a5-4d43-8eae-adff52505644?utm_referrer=explore,09543f60-f5a5-4d43-8eae-adff52505644,full_time,Computer & Information Technology,Software,Software Engineer
Backend Developer Internship,KPPA Digital Logistics Solutions Pte Ltd,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer-internship/25e142c2-344e-4918-8d1f-9801aa6075a1?utm_referrer=explore,25e142c2-344e-4918-8d1f-9801aa6075a1,internship,Computer & Information Technology,Backend Development,Backend Developer
IT - Backend Developer,Tri Sapta Jaya,"Cakung, Jakarta Timur, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/it-backend-developer/1839ea31-b96b-4a91-9ad4-42d99daa57f0?utm_referrer=explore,1839ea31-b96b-4a91-9ad4-42d99daa57f0,internship,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
Finance and Accounting Officer,HappyHomes,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/finance-and-accounting-officer/b0876734-0232-4e8e-bc01-7a38fc8eac66?utm_referrer=explore,b0876734-0232-4e8e-bc01-7a38fc8eac66,full_time,Accounting & Finance,Financial Service,Structured Finance Professionals
Software Quality Control (QC),PT. AZlogistik Dot Com,"Tegalsari, Surabaya, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-quality-control-qc/776efb6a-3468-4ed0-bec6-2834e76252be?utm_referrer=explore,776efb6a-3468-4ed0-bec6-2834e76252be,full_time,Computer & Information Technology,QA & Software Testing,QA Tester
Backend Developer - Internship,Involuntir,"Genteng, Surabaya, Jawa Timur",Kerja di kantor,Rp100rb-Rp600rb,https://glints.com/id/opportunities/jobs/backend-developer-internship/bdb255cf-7bec-4edb-8160-a9dd405fdb00?utm_referrer=explore,bdb255cf-7bec-4edb-8160-a9dd405fdb00,internship,Computer & Information Technology,Backend Development,Backend Developer
Web Developer Java Springboot,PT Sigma Global Teknologi,"Pondok Aren, Tangerang Selatan, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/web-developer-java-springboot/27086940-2d68-40f0-8188-d08ac8e4e71d?utm_referrer=explore,27086940-2d68-40f0-8188-d08ac8e4e71d,contract,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
Backend Developer - Internship,PasarPolis,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer-internship/d889a002-f5af-459b-9dad-33247ca99bd9?utm_referrer=explore,d889a002-f5af-459b-9dad-33247ca99bd9,internship,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer Staff,Pt Ada Ide Langsung Jalan,"Lowokwaru, Malang, Jawa Timur",Kerja di kantor,"Rp4,2jt-Rp4,8jt",https://glints.com/id/opportunities/jobs/backend-developer-staff/5ad637cd-c0ba-4bce-aa3f-56d0637882b6?utm_referrer=explore,5ad637cd-c0ba-4bce-aa3f-56d0637882b6,full_time,Computer & Information Technology,Backend Development,Backend Developer
Junior Backend Developer,PT. Periksa Solusi Indonesia,"Tebet, Jakarta Selatan, DKI Jakarta",Remote/Dari rumah,Not Written,https://glints.com/id/opportunities/jobs/junior-backend-developer/fb655444-6f69-4b05-934c-c02f06cbad31?utm_referrer=explore,fb655444-6f69-4b05-934c-c02f06cbad31,contract,Computer & Information Technology,Backend Development,Backend Developer
Senior Backend Developer,PT. Periksa Solusi Indonesia,"Tebet, Jakarta Selatan, DKI Jakarta",Remote/Dari rumah,Rp8jt-Rp9jt,https://glints.com/id/opportunities/jobs/senior-backend-developer/0ccd2946-97f7-4ab0-99af-c48d050f45f5?utm_referrer=explore,0ccd2946-97f7-4ab0-99af-c48d050f45f5,contract,Computer & Information Technology,Backend Development,Backend Developer
Junior Backend Developer,Pt. Kaleb Makmur Adhigana,"Kemayoran, Jakarta Pusat, DKI Jakarta",Kerja di kantor,"Rp5jt-Rp6,5jt",https://glints.com/id/opportunities/jobs/junior-backend-developer/39f1e91b-4a63-4d53-ac41-87ea11ed1581?utm_referrer=explore,39f1e91b-4a63-4d53-ac41-87ea11ed1581,full_time,Computer & Information Technology,Backend Development,Backend Developer
Senior Backend Developer,Richer Media,"Menteng, Jakarta Pusat, DKI Jakarta",Remote/Dari rumah,Rp10jt-Rp16jt,https://glints.com/id/opportunities/jobs/senior-backend-developer/cfd51378-be46-425a-ba0d-113d43235326?utm_referrer=explore,cfd51378-be46-425a-ba0d-113d43235326,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Web Developer,PT QLCOM Solusi Bisnis,"Rungkut, Surabaya, Jawa Timur",Kerja di kantor,"Rp4,5jt",https://glints.com/id/opportunities/jobs/backend-web-developer/6fc9beef-09f0-43bb-90f7-c561beb1070c?utm_referrer=explore,6fc9beef-09f0-43bb-90f7-c561beb1070c,full_time,Computer & Information Technology,Backend Development,Backend Developer
IT Sales (Software House),Pt. Enam Dua Teknologi,"Cilandak, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Rp9jt-Rp13jt,https://glints.com/id/opportunities/jobs/it-sales-software-house/99016a62-af47-4830-ba57-ce6088d43b05?utm_referrer=explore,99016a62-af47-4830-ba57-ce6088d43b05,full_time,Business Development & Sales,Sales,Sales Consultant
Backend Developer Intern,Koneksi Group,"Sawangan, Depok, Jawa Barat",Kerja di kantor,"Rp1,5jt-Rp3jt",https://glints.com/id/opportunities/jobs/backend-developer-intern/a6fd25ff-1018-4e45-aad7-73edf726e9de?utm_referrer=explore,a6fd25ff-1018-4e45-aad7-73edf726e9de,internship,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer Intern,Koneksi Group,"Sawangan, Depok, Jawa Barat",Kerja di kantor,"Rp1,5jt-Rp3jt",https://glints.com/id/opportunities/jobs/backend-developer-intern/a6fd25ff-1018-4e45-aad7-73edf726e9de?utm_referrer=explore,a6fd25ff-1018-4e45-aad7-73edf726e9de,internship,Computer & Information Technology,Backend Development,Backend Developer
Sales Executive Software ACCURATE,Accurate Ambassador,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/sales-executive-software-accurate/acb3cb92-3865-4ec7-ae17-7f1e74068720?utm_referrer=explore,acb3cb92-3865-4ec7-ae17-7f1e74068720,contract,Business Development & Sales,Sales,Sales Consultant
Intermediate Backend Developer,cmlabs.co,"Lowokwaru, Malang, Jawa Timur",Remote/Dari rumah,Not Written,https://glints.com/id/opportunities/jobs/intermediate-backend-developer/c29137d7-9032-4fe1-a484-89573c07fbc8?utm_referrer=explore,c29137d7-9032-4fe1-a484-89573c07fbc8,part_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer (Jogja),PCS Payment,"Kapanewon Ngaglik, Sleman, DI Yogyakarta",Kerja di kantor,Rp4jt-Rp7jt,https://glints.com/id/opportunities/jobs/backend-developer-jogja/b82f0628-3e44-439e-b3ec-d77f1ac84c1a?utm_referrer=explore,b82f0628-3e44-439e-b3ec-d77f1ac84c1a,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer Intern,Bee Accounting,"Sukolilo, Surabaya, Jawa Timur",Kerja di kantor,"Rp1jt-Rp1,5jt",https://glints.com/id/opportunities/jobs/backend-developer-intern/7cdf0915-99c6-479a-b077-a690686e4cc9?utm_referrer=explore,7cdf0915-99c6-479a-b077-a690686e4cc9,internship,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer Intern,PT Karya Nusantara Terdepan,"Jagakarsa, Jakarta Selatan, DKI Jakarta",Remote/Dari rumah,Not Written,https://glints.com/id/opportunities/jobs/backend-developer-intern/4ca345d4-4664-402c-b54d-f674b530fc5e?utm_referrer=explore,4ca345d4-4664-402c-b54d-f674b530fc5e,internship,Computer & Information Technology,Backend Development,Backend Developer
Accountant Tax Officer,PT Totolink Technology Indonesia,"Sawah Besar, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/accountant-tax-officer/93a087c5-c176-4203-a7d3-8ce3f01f073a?utm_referrer=explore,93a087c5-c176-4203-a7d3-8ce3f01f073a,full_time,Accounting & Finance,Other Accounting & Finance,Other Accounting & Finance Positions
Accounting Officer (Mandarin Speaker),PT MINERAL ALAM ABADI,"Grogol Petamburan, Jakarta Barat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/accounting-officer-mandarin-speaker/454daeda-5c96-4f8a-a0da-74a981e6e0e4?utm_referrer=explore,454daeda-5c96-4f8a-a0da-74a981e6e0e4,full_time,Accounting & Finance,Other Accounting & Finance,Other Accounting & Finance Positions
Software Quality Assurance - Tester,PT Formulatrix Indonesia,"Tugu, Semarang, Jawa Tengah",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-quality-assurance-tester/a65ac4bc-0138-4c4f-97f5-1fe916548159?utm_referrer=explore,a65ac4bc-0138-4c4f-97f5-1fe916548159,full_time,Computer & Information Technology,QA & Software Testing,QA Tester
Fronted Developer,Pt. Quantus Telematika Indonesia,"Coblong, Bandung, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/fronted-developer/abe705b4-9be4-4d0b-a958-fd8f2d0e379e?utm_referrer=explore,abe705b4-9be4-4d0b-a958-fd8f2d0e379e,full_time,Computer & Information Technology,Mobile Development,Mobile Developer
IT Software QA Tester,PT Aneka Search Indonesia (ASI Asia Pacific),"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Rp7jt-Rp10jt,https://glints.com/id/opportunities/jobs/it-software-qa-tester/9f598ec6-8301-4499-ac96-1cffd8b07bdc?utm_referrer=explore,9f598ec6-8301-4499-ac96-1cffd8b07bdc,contract,Computer & Information Technology,QA & Software Testing,QA Tester
Senior Backend Developer,Energeek The E-Government Solution,"Gubeng, Surabaya, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/senior-backend-developer/36527d60-db1d-4b83-acae-478a674708d7?utm_referrer=explore,36527d60-db1d-4b83-acae-478a674708d7,full_time,Computer & Information Technology,Software,Programmer
Senior Flutter Developer,Kreasi Dua Konsep (2Konzept),"Tanah Abang, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/senior-flutter-developer/eeb5d93d-6a33-4f9d-8d91-49394e4b9fc8?utm_referrer=explore,eeb5d93d-6a33-4f9d-8d91-49394e4b9fc8,full_time,Computer & Information Technology,Software,Full Stack Engineer
Backend Senior Developer,Aliansi Koin,"Grogol Petamburan, Jakarta Barat, DKI Jakarta",Kerja di kantor,Rp25jt-Rp35jt,https://glints.com/id/opportunities/jobs/backend-senior-developer/a8aaed18-777f-437f-b618-b30dbdd8401a?utm_referrer=explore,a8aaed18-777f-437f-b618-b30dbdd8401a,full_time,Computer & Information Technology,Software,Developer
Senior Backend Developer,Bhumi Varta Technology,"Pagedangan, Tangerang, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/senior-backend-developer/9c2c50dd-cdaa-4ebb-af60-6f48b912dc00?utm_referrer=explore,9c2c50dd-cdaa-4ebb-af60-6f48b912dc00,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer (Spring),PT. Quantic Inovasi Teknologi,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer-spring/6d3a08af-9ace-41e3-8f14-75706bb75a07?utm_referrer=explore,6d3a08af-9ace-41e3-8f14-75706bb75a07,contract,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer (Web),Pt Oninyon Revolusi Kreatif Indonesia,"Kemantren Jetis, Yogyakarta, DI Yogyakarta",Kerja di kantor,Rp100rb,https://glints.com/id/opportunities/jobs/backend-developer-web/63502c46-4935-4a31-b474-fc3d423c68c8?utm_referrer=explore,63502c46-4935-4a31-b474-fc3d423c68c8,contract,Computer & Information Technology,Software,Web Developer
Accounting Officer - Mandarin Speaker,Transon Group,"Grogol Petamburan, Jakarta Barat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/accounting-officer-mandarin-speaker/01edeecd-c575-4e64-aa16-fab8a065ead6?utm_referrer=explore,01edeecd-c575-4e64-aa16-fab8a065ead6,full_time,Accounting & Finance,Other Accounting & Finance,Other Accounting & Finance Positions
Quality Assurance or Software Tester (Automation),PT Kwadran Lima Indonesia,"Cisauk, Tangerang, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/quality-assurance-or-software-tester-automation/65f27c56-0697-465f-9a82-e4cdc878ab93?utm_referrer=explore,65f27c56-0697-465f-9a82-e4cdc878ab93,full_time,Others,Others,Others
Remidial Officer Malang,PT SWAPRO INTERNATONAL,"Lowokwaru, Malang, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/remidial-officer-malang/fcf14063-a3c8-4df8-b3cd-122953effc1d?utm_referrer=explore,fcf14063-a3c8-4df8-b3cd-122953effc1d,full_time,Marketing,Marketing,Marketing Professionals
Marketing Officer Malang,PT SWAPRO INTERNATONAL,"Lowokwaru, Malang, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/marketing-officer-malang/57edd809-c0f1-4819-be57-18e52de11afb?utm_referrer=explore,57edd809-c0f1-4819-be57-18e52de11afb,full_time,Marketing,Marketing,Marketing Professionals
Marketing Agent Officer Mobilku,WOM FINANCE TANGERANG SELATAN 2,"Pamulang, Tangerang Selatan, Banten",Kerja di kantor,"Rp4,5jt-Rp10jt",https://glints.com/id/opportunities/jobs/marketing-agent-officer-mobilku/dd0c36f6-0012-4544-940a-e072588f1ad5?utm_referrer=explore,dd0c36f6-0012-4544-940a-e072588f1ad5,full_time,Marketing,Marketing,Marketing Manager
Web & Mobile Android Developer,PT Sembrani Siber Solusindo,"Setiabudi, Jakarta Selatan, DKI Jakarta",Remote/Dari rumah,Rp4jt-Rp10jt,https://glints.com/id/opportunities/jobs/web-and-mobile-android-developer/4b0aa49b-61ba-4649-a54c-d02c59d9aafa?utm_referrer=explore,4b0aa49b-61ba-4649-a54c-d02c59d9aafa,part_time,Computer & Information Technology,Software,Web Developer
.Net Developer (Middle-Senior) - Fulltime,BIT - Barito Technologies Group,"Grogol Petamburan, Jakarta Barat, DKI Jakarta",Remote/Dari rumah,Not Written,https://glints.com/id/opportunities/jobs/net-developer-middle-senior-fulltime/7b881e17-a0ab-4631-a1dd-1011723d1e66?utm_referrer=explore,7b881e17-a0ab-4631-a1dd-1011723d1e66,full_time,Computer & Information Technology,Software,Developer
REACT DEVELOPER,Pt Kreator Solusi Informasi,"Cakung, Jakarta Timur, DKI Jakarta",Kerja di kantor,Rp5jt-Rp6jt,https://glints.com/id/opportunities/jobs/react-developer/e5fc6165-9caa-4503-8a9f-3be9e30eba0a?utm_referrer=explore,e5fc6165-9caa-4503-8a9f-3be9e30eba0a,full_time,Computer & Information Technology,Software,Software Developer
Marketing Officer - Malang,PT SWAPRO INTERNATIONAL MALANG,"Blimbing, Malang, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/marketing-officer-malang/1e26edf5-7e7c-4d11-91dd-110027f120f8?utm_referrer=explore,1e26edf5-7e7c-4d11-91dd-110027f120f8,full_time,Marketing,Marketing,Marketing Manager
Senior Mobile Developer (Swift),PT ANANTLA VENTURES INDONESIA,"Coblong, Bandung, Jawa Barat",Kerja di kantor,Rp7jt-Rp10jt,https://glints.com/id/opportunities/jobs/senior-mobile-developer-swift/de9ee6c6-9a6c-43bf-b89f-2010c6126d7f?utm_referrer=explore,de9ee6c6-9a6c-43bf-b89f-2010c6126d7f,full_time,Computer & Information Technology,Mobile Development,Mobile Developer
Moodle Programmer Associate,Sunedu.id,"Karang Tengah, Tangerang, Banten",Kerja di kantor,Rp5jt,https://glints.com/id/opportunities/jobs/moodle-programmer-associate/55a5e628-6883-4491-a637-78ebf50e9f93?utm_referrer=explore,55a5e628-6883-4491-a637-78ebf50e9f93,full_time,Computer & Information Technology,Software,Programmer
Mobile Developer Android iOS,PT ELISTEC INFORMATIKA UTAMA,"Tanjung Priok, Jakarta Utara, DKI Jakarta",Kerja di kantor,Rp7jt-Rp10jt,https://glints.com/id/opportunities/jobs/mobile-developer-android-ios/a536799f-2604-40b1-895d-794690c2811e?utm_referrer=explore,a536799f-2604-40b1-895d-794690c2811e,full_time,Computer & Information Technology,Mobile Development,Android Developer
React Developer,Pt Vanz Inovatif Teknologi (qbit),"Menteng, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Rp8jt-Rp18jt,https://glints.com/id/opportunities/jobs/react-developer/67efaa7e-8efb-4b40-bfa5-dc8aa946d149?utm_referrer=explore,67efaa7e-8efb-4b40-bfa5-dc8aa946d149,full_time,Operations,Other Operations,Other Operations Positions
Moodle Developer,PT. Electronic Science Indonesia,"Kemayoran, Jakarta Pusat, DKI Jakarta",Kerja di kantor,"Rp5,5jt-Rp6jt",https://glints.com/id/opportunities/jobs/moodle-developer/c8e5ae36-bd39-4787-97e9-8cebd1d19c21?utm_referrer=explore,c8e5ae36-bd39-4787-97e9-8cebd1d19c21,contract,Computer & Information Technology,Software,Web Developer
Web Developer (IT Programmer),amtiss,"Tangerang, Tangerang, Banten",Kerja di kantor,Rp5jt-Rp7jt,https://glints.com/id/opportunities/jobs/web-developer-it-programmer/94569fc5-c111-497f-a095-a24957983f84?utm_referrer=explore,94569fc5-c111-497f-a095-a24957983f84,full_time,Arts & Creative,Film & Television Media,Post Producer
Data Engineer junior,PT 360 Teknologi Indonesia,"Tanjung Priok, Jakarta Utara, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/data-engineer-junior/176ae1f0-defd-4c68-9487-92e85f1af6d1?utm_referrer=explore,176ae1f0-defd-4c68-9487-92e85f1af6d1,contract,Computer & Information Technology,Data,Data Engineer
Data Engineer Internship,Emos Global Digital,"Pulogadung, Jakarta Timur, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/data-engineer-internship/d90dbdf5-f7ec-4300-b5de-73197cfc25f1?utm_referrer=explore,d90dbdf5-f7ec-4300-b5de-73197cfc25f1,internship,Computer & Information Technology,Data,Data Engineer
Developer Operation Engineer,PT Cartenz Technology Indonesia,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/developer-operation-engineer/a3ef42ba-17b5-4630-bf4a-97470d86c17a?utm_referrer=explore,a3ef42ba-17b5-4630-bf4a-97470d86c17a,full_time,Computer & Information Technology,Software,Developer
INTERNAL CONTROL OFFICER - JAWA TENGAH,Rodamas Group,"Banyumas, Banyumas, Jawa Tengah",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/internal-control-officer-jawa-tengah/91145013-004d-4901-af47-b8fd9f2b9bec?utm_referrer=explore,91145013-004d-4901-af47-b8fd9f2b9bec,full_time,Accounting & Finance,"Audit, Accounting & Taxation Service",Internal Audit
Data Engineer - PowerBi,Nawatech,"Pondok Aren, Tangerang Selatan, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/data-engineer-powerbi/63ed3e48-a69a-4725-a283-ed3938cd49e6?utm_referrer=explore,63ed3e48-a69a-4725-a283-ed3938cd49e6,contract,"Legal, Consulting & Translation",Consulting,Technology Consultant
Senior Data Engineer,PT. Kencana Konsep Indonesia,"Kramatjati, Jakarta Timur, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/senior-data-engineer/b28411ed-f8f2-4132-8d7f-ac97d391cc4f?utm_referrer=explore,b28411ed-f8f2-4132-8d7f-ac97d391cc4f,full_time,Computer & Information Technology,Data,Data Engineer
Database Developer/Engineer,PT Business Intelligence Technologies (Bizintek),"Kebayoran Baru, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/database-developer-engineer/e84a14dc-ed7d-4d85-999e-85fef330cb5d?utm_referrer=explore,e84a14dc-ed7d-4d85-999e-85fef330cb5d,full_time,Computer & Information Technology,Software,Developer
Data Engineer Intern,Pt Vanz Inovatif Teknologi (qbit),"Kembangan, Jakarta Barat, DKI Jakarta",Kerja di kantor,Rp750rb-Rp1jt,https://glints.com/id/opportunities/jobs/data-engineer-intern/800303b4-56e1-4995-8558-971f042101a6?utm_referrer=explore,800303b4-56e1-4995-8558-971f042101a6,internship,Computer & Information Technology,Data,Data Engineer
Junior Data Engineer,Talenta Hutama Indonesia,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Rp5jt-Rp12jt,https://glints.com/id/opportunities/jobs/junior-data-engineer/dc3de288-9c23-4d88-81ee-1dc539dc667c?utm_referrer=explore,dc3de288-9c23-4d88-81ee-1dc539dc667c,full_time,Computer & Information Technology,Data,Data Engineer
Senior Data Engineer,PT Solusi Sentral Data,"Dukuh Pakis, Surabaya, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/senior-data-engineer/cba23573-b79a-4778-9403-07872a8846c8?utm_referrer=explore,cba23573-b79a-4778-9403-07872a8846c8,full_time,Computer & Information Technology,Data,Data Engineer
Senior Data Engineer,Permana Solution,"Tanah Abang, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Rp15jt-Rp16jt,https://glints.com/id/opportunities/jobs/senior-data-engineer/ab03fb5f-9ce5-416b-b8a8-cbebdaf63bb7?utm_referrer=explore,ab03fb5f-9ce5-416b-b8a8-cbebdaf63bb7,contract,Computer & Information Technology,Data,Data Engineer
IT Data Engineer,PT Sigma Global Teknologi,"Pulogadung, Jakarta Timur, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/it-data-engineer/2f6badb7-13cc-4856-bddc-f7f4a6f9610f?utm_referrer=explore,2f6badb7-13cc-4856-bddc-f7f4a6f9610f,contract,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
Data Engineer (Spark),Pt Dua Empat Tujuh,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/data-engineer-spark/7f8e7319-3761-4b9f-9dab-9273fe6732f4?utm_referrer=explore,7f8e7319-3761-4b9f-9dab-9273fe6732f4,contract,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
Credit Marketing Officer Mobil Ngawi,PT KB Finansia Multi Finance (Kreditplus Madiun),"Ngawi, Ngawi, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/credit-marketing-officer-mobil-ngawi/2b394e29-6fdf-4946-b29f-d6e8221158a4?utm_referrer=explore,2b394e29-6fdf-4946-b29f-d6e8221158a4,full_time,Marketing,Marketing,Marketing Professionals
Credit Marketing Officer Mobil Madiun,PT KB Finansia Multi Finance (Kreditplus Madiun),"Taman, Madiun, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/credit-marketing-officer-mobil-madiun/92f0622d-2c2c-4402-9936-879383a0b937?utm_referrer=explore,92f0622d-2c2c-4402-9936-879383a0b937,full_time,Marketing,Marketing,Marketing Professionals
Senior Data Engineer,NoLimit Indonesia,"Sukajadi, Bandung, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/senior-data-engineer/6d9140cc-e968-42da-aa40-c08dc738244b?utm_referrer=explore,6d9140cc-e968-42da-aa40-c08dc738244b,full_time,Computer & Information Technology,Data,Data Engineer
Credit Marketing Officer New Car,PT MANDIRI ANDALAN UTAMA MALANG,"Blimbing, Malang, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/credit-marketing-officer-new-car/122c20be-ac61-4d03-924c-5e97aca2e8ed?utm_referrer=explore,122c20be-ac61-4d03-924c-5e97aca2e8ed,full_time,Business Development & Sales,Sales,Sales Operations
Sr Data Engineer,Youtap Indonesia,"Tanah Abang, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/sr-data-engineer/49a27f4e-5486-484a-88bf-f44f97ed9e14?utm_referrer=explore,49a27f4e-5486-484a-88bf-f44f97ed9e14,full_time,Computer & Information Technology,Data,Data Engineer
Junior Data Engineer,PT. Deptech Digital Indonesia,"Pasar Minggu, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/junior-data-engineer/914f77c8-331d-4fce-bbf7-87bca2e43a04?utm_referrer=explore,914f77c8-331d-4fce-bbf7-87bca2e43a04,contract,Computer & Information Technology,Data,Data Engineer
Data Security Engineer,PT. Dymar Jaya Indonesia,"Grogol Petamburan, Jakarta Barat, DKI Jakarta",Kerja di kantor,Rp5jt-Rp7jt,https://glints.com/id/opportunities/jobs/data-security-engineer/d51f360a-0452-4e6e-a183-773ffb450ec1?utm_referrer=explore,d51f360a-0452-4e6e-a183-773ffb450ec1,full_time,Computer & Information Technology,"Operation, Maintenance & Technical Support",System Security
Web Programmer Java Springboot Senior Level,Skyfy Studio,"Kelapa Gading, Jakarta Utara, DKI Jakarta",Kerja di kantor,Rp8jt-Rp15jt,https://glints.com/id/opportunities/jobs/web-programmer-java-springboot-senior-level/275201f1-c982-483f-9366-3474da64110a?utm_referrer=explore,275201f1-c982-483f-9366-3474da64110a,contract,Computer & Information Technology,Software,Programmer
Frontend Engineer (Vue / Cypress),Pt Bionic Teknologi Indonesia,"Tebet, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/frontend-engineer-vue-cypress/3bf27053-c9cd-4f1d-a171-c4f30db3fdef?utm_referrer=explore,3bf27053-c9cd-4f1d-a171-c4f30db3fdef,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
Remote Full-stack PHP Developer,Scopic,"Pancoran, Jakarta Selatan, DKI Jakarta",Remote/Dari rumah,Rp5jt-Rp9jt,https://glints.com/id/opportunities/jobs/remote-full-stack-php-developer/1f7f0841-749c-4b2a-87cd-8d67beec22b8?utm_referrer=explore,1f7f0841-749c-4b2a-87cd-8d67beec22b8,full_time,Computer & Information Technology,Software,Developer
Frontend Developer (Project Based),Vodjo,"Cibeunying Kidul, Bandung, Jawa Barat",Remote/Dari rumah,Rp5jt,https://glints.com/id/opportunities/jobs/frontend-developer-project-based/91a2615e-5326-4040-9d02-09cf0c710fbe?utm_referrer=explore,91a2615e-5326-4040-9d02-09cf0c710fbe,contract,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Developer (IOS) - Onsite,PT Niaga Expert Teknologi,"Senen, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Rp7jt-Rp10jt,https://glints.com/id/opportunities/jobs/frontend-developer-ios-onsite/b04c215f-310a-41ea-8226-33fd2b873b9b?utm_referrer=explore,b04c215f-310a-41ea-8226-33fd2b873b9b,full_time,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
Staff IT Mobile Programming (Flutter),PT. Mirota KSM,"Kapanewon Depok, Sleman, DI Yogyakarta",Kerja di kantor,"Rp2,4jt-Rp3jt",https://glints.com/id/opportunities/jobs/staff-it-mobile-programming-flutter/a7cc3417-e729-4625-9d7e-7d04d936d500?utm_referrer=explore,a7cc3417-e729-4625-9d7e-7d04d936d500,full_time,Computer & Information Technology,Mobile Development,Mobile Developer
